Juror,Chairperson,Fight_1,Fight_2,Fight_3,Fight_4,Fight_5,Conflicts
Alexandr Zinkevich,1,1,1,1,1,1
Andrej Todić,0,1,1,1,0,1,
Anton Folomin,1,1,1,1,1,1
Apostolos Michaloudis,0,1,0,1,1,0,
Arslan Kenbayev,1,1,1,1,1,1,
Artem Golomolzin,1,1,1,1,1,1,
Artur Kamaleev,1,1,1,1,1,1,
Assumpta Kasamba Namuddu,0,1,1,1,1,0,
Athanasia Dalakoura,0,1,1,1,1,0,
Atilkhan Nodyarov,0,1,1,1,1,1,
Christos Toulakis,0,1,1,1,1,1,
David Špiljak,0,1,1,1,1,1,
Dea Nozadze,0,1,1,1,1,1,
Esther Ntambi Nakyeyune,0,1,1,1,1,0,
Filip Landek,0,1,1,1,1,1,
Ifrah Ali,0,1,1,1,1,1,
Ilya Martchenko,1,1,1,1,1,1,
Ioannis Kalantzis,0,1,1,1,1,1,
Ioannis Lymperis,0,0,0,0,0,0,
Kunduz Turekhanova,0,1,1,1,1,0,
Marie Goretti Gyaviira,0,1,1,1,1,0,
Milen Kadiyski,1,1,1,1,1,0,
Mircea Noru Parpalea,0,1,1,1,1,0,
Mladen Matev,1,1,1,1,1,1,
Nasko Stamenov,0,1,1,1,1,1,
Neli Ivanova,0,1,1,1,1,0,
Nikola Karavasilev,0,1,1,1,1,1,
Polina Parinova,0,1,1,1,1,1,
Radu Andrei Morarasu,0,1,1,1,1,1,
Raja Neehaat Ali Hussain Khan,0,1,1,1,1,1,
Sotirios Damianos Kaproulias,0,1,1,0,1,1,
Teimuraz Gachechiladze,0,0,0,0,0,0,
Yavor Yordanov,0,1,1,1,1,0,
Assel Kenzhetay,0,1,1,1,0,0,
Nada Matas,0,0,0,1,1,1,
Nurzada Beissen,0,1,1,0,0,0,
Gulmira Yarmukhamedova,0,1,1,1,1,0,
Andrei Komarov,0,1,1,1,1,0,
Nurlan Abildayev,0,1,1,1,1,0,
Aisha Nurakhmet,0,1,1,1,1,1,
Sagira Mamatova,0,0,1,1,1,0,
